posted_year,genero,user_id,playtime_forever
2015,Indie,76561198061354183,183490
2014,Simulation,TheDeadlyBandit,182838
2015,Indie,76561198046868249,182358
2023,Indie,isis4ever,181528
2014,Action,horizon95,181521
2013,Indie,GREENMAN41,179005
2023,Strategy,pikawuu2,178021
2013,Indie,76561198040016388,177191
2023,Racing,ndrss,177110
2023,Action,ndrss,177110
2015,Free to Play,Fliqi,176022
2014,Casual,5400540054005400,174851
2014,Action,76561198026008283,174675
2013,Indie,curtiits,174561
2023,Adventure,SMDA,172923
2015,Casual,StelerForYou,172753
2014,Indie,76561198062544523,172505
2023,Indie,TheJordanSixFifty,172422
2023,Casual,76561198053180471,171731
2014,RPG,76561197971366625,171674
2014,Indie,Jantoz,171389
2013,RPG,sdq101,170653
2014,Casual,HueziiE,170614
2015,Adventure,76561198020449132,170394
2015,Action,xjerseypsycho,170388
2014,Casual,3021Daniel,167420
2015,Strategy,76561198051911068,166810
2014,Simulation,carouserwhite,166704
2015,Strategy,WhiteAfrican,166530
2013,Casual,76561198044511328,165374
2014,Sports,laygittlefiggernaggot,165293
2015,Strategy,76561198061559559,165094
2015,Casual,ScorchingShadow,163967
2015,RPG,76561198057953245,163798
2015,Strategy,JinDoritos,163777
2015,Indie,killer81KappaKappa,163753
2013,Casual,76561198086282677,163619
2014,RPG,geoskio,163509
2015,Adventure,laurences2k,163429
2015,Casual,Kichia,162566
2015,Indie,dzakuan,162292
2013,Strategy,gottabesaints,161685
2015,Free to Play,ScreamingAngels,160650
2014,Indie,Sansomar,159852
2013,Indie,76561198062597659,159400
2013,Adventure,76561198077663677,159212
2015,Indie,ShureddoWeaboo,159139
2014,Indie,JinDoritos,159035
2023,Simulation,76561198159037032,158980
2014,Action,76561198070943489,158855
2015,Indie,76561198124399539,158444
2013,Strategy,76561198046045570,158393
2023,Adventure,76561198094665607,157922
2014,Indie,76561198055055523,156662
2015,Indie,sbeghen,156440
2012,Indie,Denzham,156186
2014,Indie,76561198043803212,155997
2015,Indie,bangs8,155621
2013,Strategy,K3nchi,155407
2023,Indie,Blaze_It_Fgts,155094
2015,Utilities,76561198088082495,154400
2014,Strategy,76561198048416962,154319
2014,Free to Play,UnkleFisty,154055
2015,RPG,76561198084123358,153999
2023,Adventure,pro100van4eg,153830
2014,Simulation,stratex5,153216
2014,Design &amp; Illustration,yulsuf,152340
2023,Casual,76561198094410284,151226
2015,Adventure,76561198013149300,150478
2015,Action,ReithlessNomz,149936
2014,Adventure,Jellofacey,149693
2015,Action,76561198057125811,149637
2014,Indie,xoxoQoxox,148936
2015,RPG,76561198141443390,148507
2014,Indie,RegularSmokeyJoe,147698
2014,Casual,ObamaHasEbola,147031
2015,Indie,leweeeeeeee,146784
2014,Casual,ramjamslam,146741
2015,Web Publishing,76561198068265347,146494
2015,Simulation,shannandoughtycsgo,146410
2014,Action,LachieCS,146047
2015,Free to Play,BradS_23,145626
2014,Action,76561198077557052,145598
2014,Indie,PyrusZodiac,145177
2014,Indie,veroxAU,144858
2015,Free to Play,76561198015886143,144786
2013,Indie,xmatiias,144569
2015,Indie,glaze_evas,144306
2013,Strategy,auzmoz,143168
2014,Simulation,1epicninja,143151
2014,Casual,puddingtip,143001
2014,Indie,eomd,142997
2023,Racing,Chellyyyyyy,142705
2015,Action,pwrt,142589
2014,RPG,TheSuchWow,141762
2013,Casual,-SEVEN-,141575
2015,Simulation,76561198037738584,140582
2015,Casual,aussiepommy,140275
2023,Simulation,el-Gusto,140038
2023,Casual,LimitsAU,139958
2014,Action,dumbassscout2005,139893
2015,Indie,Papillon26,139853
2015,Adventure,PonPonPony,138906
2015,Sports,CJS1337s,138774
2014,Action,76561198015240666,138549
2014,RPG,The_Aussie_Gamer,138271
2023,Indie,mansuhn,137842
2014,Indie,Gutzen,137795
2023,RPG,KingKeenz,137674
2023,Action,armouredmarshmallow,137607
2012,Casual,shinomegami,137029
2023,Indie,yay853482185,136929
2014,Action,SleepyMate,136565
2013,Casual,xfactor7115,136247
2014,Indie,arcanesage,136214
2015,Indie,MeGoring,136180
2014,Simulation,76561198041778707,136098
2015,RPG,iSkulz,136094
2023,Adventure,76561198077993857,136072
2023,Indie,whiteisthenewblack,135686
2023,Action,76561198023475537,135561
2014,Simulation,ImM4RK5M4N,134850
2014,Indie,spiderwizard2,134729
2015,Action,matthewalejandro,134644
2023,RPG,darkmassieh,134544
2015,Adventure,pjc001,134501
2013,Indie,76561198079559689,134257
2015,Strategy,yotuic,134064
2015,Indie,76561198046669472,133603
2015,Simulation,HOGANKWOK,133582
2015,Action,koddles,133511
2015,Adventure,Refrayhack,133436
2015,Casual,00454211432342,133397
2013,Strategy,watchudoin,133265
2015,Strategy,HOGANKWOK,132650
2015,Strategy,bassline101,132486
2014,Action,Bongholio,132469
2015,Adventure,EcoKitty,132434
2015,Indie,kissmytaco,131910
2023,Simulation,FatalJester3,131904
2014,Indie,76561198120526129,131622
2015,Strategy,76561198146831507,131366
2015,Indie,402553929,131199
2015,Adventure,76561198038741062,131191
2014,RPG,Xemta,131143
2014,Strategy,EnderRay10420,131095
2015,Action,76561198064304806,131044
2014,Indie,00True,131044
2014,Casual,76561198107506517,130849
2012,Adventure,aushtin,130401
2014,Casual,frozout,130279
2023,Indie,sIuttrak,130111
2023,Action,JackkSTEAM,129995
2014,Indie,Zodrodo,129730
2023,Action,tinfoilcat,129687
2023,Casual,76561198063916425,129673
2013,RPG,76561198074860147,129590
2015,Indie,76561198076580598,129415
2014,Sports,76561197981425218,129269
2015,RPG,76561198071717735,129123
2015,Adventure,yvanne,128792
2015,Racing,Darkjet15,128390
2014,Strategy,chillio,128186
2023,Action,723943123,127832
2023,Casual,76561198061657991,127390
2015,Strategy,Reaper_yU,127380
2023,Adventure,yammyganggang,127332
2013,Indie,LightningRod,127209
2023,Simulation,Gummtree,127110
2013,Strategy,tironacachola,127014
2015,Racing,IKillNoobsFirst,126915
2014,Action,GiBaPEzLife,126915
2014,Free to Play,thecakeisALy,126873
2015,Sports,76561198065663621,126363
2013,Action,76561198072378985,126346
2015,Adventure,emersyn,126106
2014,Action,DontLinkMeUFuck,125666
2014,Indie,skydive1111,125622
2023,Strategy,GiBaPEzLife,125412
2023,Indie,76561198023475537,125396
2023,Adventure,ImJustPro,125162
2014,Indie,Jasontermi,125060
2015,Action,zomgclan,125001
2015,Action,SpookyTheNotCuteGhost,124773
2015,Indie,76561198085567114,124506
2023,Strategy,76561198142004550,124310
2014,Strategy,76561198062701680,124208
2015,Action,maaatzbr,124006
2013,Indie,mrfefe,123872
2015,Strategy,sp8i,123764
2015,Strategy,76561198044865157,123602
2023,Massively Multiplayer,omgihaveawebpage,123505
2013,Action,pleaseendmyfuckingsufferingcyka,123466
2015,Strategy,FaydOfficial,122871
2015,Casual,hayen-,122813
2014,Casual,Jnmbl,122759
2014,Simulation,76561198064859777,122503
2014,Casual,Calem8,122329
2023,Indie,76561198093814775,121983
2014,Indie,76561198071178936,121841
2015,Adventure,76561198110293299,121740
2015,Casual,berkyjef,121688
2015,Strategy,76561198010280507,121023
2015,Action,76561198091794114,121007
2013,Action,TheMadAussieUchiha,120706
2014,Adventure,76561198084293747,120589
2015,Indie,Bashmygash,120443
2013,Adventure,ACExy,120329
2014,RPG,Shtiffles,120027
2014,Strategy,76561198022460178,119926
2015,Adventure,mimimomoma,119850
2014,Early Access,RATmasterfy,119824
2023,Action,dayfoe,119636
2015,Indie,gustavogamesBR,119596
2015,Indie,dependancy,119419
2015,Adventure,lildoggo,119411
2023,Adventure,Dufflekappa,118976
2015,Simulation,melonmaniac,118942
2014,Casual,sirieous,118928
2015,Indie,Br0wni3,118813
2013,Simulation,TheDoctor-DW,118684
2014,Action,nova_prime,118683
2015,Racing,76561197960438497,118610
2014,Action,Darknight234,118606
2015,Strategy,76561197987307155,118562
2015,Adventure,xxevildoctorxx,118369
2015,Action,GoodbyeFriend,118302
2014,Adventure,space_jumper,118280
2015,Adventure,P51DWT,117957
2012,Indie,76561198040257934,117951
2015,Indie,jdrocks,117740
2012,Sports,RIPFreddieMercury,117714
2015,Action,lalup,117496
2023,Action,SuppanutC,117344
2014,Adventure,jefftequilla,117123
2014,Indie,zunbae,116985
2014,Simulation,SitteNKitteNMitteN,116931
2013,Sports,pancakes37,116918
2014,Indie,Bigzy,116652
2013,Casual,LendaSumida,116509
2015,RPG,76561198073184460,116432
2014,Early Access,ZGamingYT,116424
2023,Strategy,Namboku,116128
2015,Simulation,murasamehd,116016
2023,Action,greyson_4450,115969
2012,Strategy,Striker146,115686
2014,Adventure,Michaelele,115670
2015,Indie,ProLove,115525
2013,RPG,FastAsACheetah,115387
2013,Adventure,HeliDash,115280
2023,Simulation,76561198081422504,115115
2014,Strategy,jackktee,115012
2014,Indie,76561198023152575,114920
2015,Strategy,Gaaaaary,114653
2014,Free to Play,jiggggulypuff,114646
2023,Adventure,getrektscrubuwotm8,114643
2015,Action,rgnr81,114642
2015,Casual,76561197967370851,114619
2015,Racing,lPH03N1Xl,114414
2014,Indie,404ok4561687987879847,114370
2014,Adventure,fedalto,114264
2023,Indie,76561198058536640,114087
2014,Casual,samyol,113898
2014,Simulation,76561198079298759,113816
2023,Indie,76561198065662487,113700
2015,Strategy,76561198018739984,113667
2023,Indie,76561198029596731,113131
2023,RPG,76561198028923845,113080
2014,Adventure,amr_,113029
2015,Adventure,Powa_MaGix,112937
2015,Action,SuchGayMuchWow,112926
2023,Action,UltraSpartan,112731
2014,Action,76561198029596731,112432
2023,Action,smNTC,112186
2015,Adventure,Adrian_31,112132
2015,Indie,welcometosuplexcity,111652
2014,Action,Cobain76,111502
2014,Indie,AqUaH20LiFe,111482
2014,Casual,76561197960467275,111446
2013,Indie,76561198044585909,111373
2014,Casual,fjlightning,111255
2014,Indie,76561197963392788,111074
2023,Indie,BlueYuY,110997
2015,Indie,76561198026239418,110972
2014,Casual,LouisMcQueen,110827
2014,Action,76561198048119581,110792
2015,Strategy,76561198071421016,110760
2014,RPG,kasep,110731
2013,Casual,gametsf,110312
2023,Sports,bossetrongaming,110251
2023,Free to Play,76561198061375427,110220
2023,Action,76561198054914056,110210
2023,Indie,8498521623,110158
2015,RPG,76561198070690126,110146
2023,Action,76561198048246554,110113
2015,Strategy,ShadowExtreme,110019
2013,Indie,jaydanred,109890
2015,Simulation,imdeadset,109814
2014,Indie,76561198092345811,109708
2013,Adventure,saviscool,109421
2015,RPG,OfficialLandyy,109401
2012,RPG,rokrslayr,109025
2014,Massively Multiplayer,len66,108947
2014,Action,76561198056640962,108740
2015,Simulation,76561198076800951,108707
2014,Indie,projecteldor,108652
2011,Web Publishing,dickspitarm,108548
2023,Action,76561198079392067,108498
2023,Simulation,Brad123ghost,108471
2023,Action,JookzTheGookz,108380
2014,Indie,FictionDaddy,108355
2014,Casual,fil96,108281
2015,Casual,drako227,108197
2023,Massively Multiplayer,lambofreak4ever,108173
2013,Adventure,gaiyamato,107868
2015,Indie,76561198152308479,107566
2014,Early Access,76561198121482617,107190
2014,Adventure,Pickles_was_here,107154
2015,Action,76561198142474106,107069
2014,Action,jett1234,106978
2023,Indie,76561198040660567,106880
2013,Adventure,jahmezgamingofficial,106712
2015,Simulation,itspoptarttime,106520
2014,Action,76561198097638512,106458
2015,Indie,rookynightwing,106386
2014,Action,12345678910a,106241
2014,Free to Play,timot_lambo,106216
2014,Indie,76561198044594262,106158
2023,Design &amp; Illustration,RentedGas124,106127
2014,Indie,76561198061730245,106005
2013,Strategy,Purple_Purgatory,105882
2012,Casual,76561198062417966,105874
2015,Indie,falynax,105759
2023,Indie,Welshy_01,105662
2014,Action,76561198061039342,105623
2014,Action,WarEagle247,105623
2015,Action,76561198068174077,105448
2015,RPG,zadadrian,105244
2015,Indie,Imnotfromaustraliakids,105134
2015,Action,darvvin,105054
2014,Indie,76561197989691928,105019
2014,Adventure,xdstrange,104983
2023,Action,AchievementHunterHazard,104978
2015,Action,Quitespace,104922
2014,Action,3teGZ_Rorschach,104557
2023,Indie,LordMemestar,104258
2014,Adventure,BlurredPortrait,104153
2015,Indie,Kichia,104130
2013,Sports,cypher_1,104068
2023,Strategy,gui_takashi,103976
2015,Simulation,Jockeylicious,103810
2023,Casual,sasssay,103696
2015,Indie,76561198088892521,103271
2015,Action,76561198088892521,103271
2014,Casual,milkxama,103233
2012,Free to Play,76561198057982190,103117
2013,Casual,OptioMajoris,103064
2015,Casual,76561198022736341,103010
2014,Action,EternumHD,102861
2015,RPG,raptorsea,102767
2015,Adventure,TheAmazingSpot,102652
2023,Indie,PurpleNedKelly,102635
2015,Adventure,76561198056393302,102578
2023,Casual,EnderWiz,102548
2015,Strategy,76561198078061206,102193
2014,Simulation,Sickosno,102085
2023,Action,76561198057056954,101931
2013,Action,76561198078205030,101892
2013,Strategy,killer81KappaKappa,101850
2014,Adventure,sunnnnnnnnnnnny,101784
2013,Strategy,76561198061529439,101573
2015,Strategy,SmeshDoge,101469
2015,Indie,beedlybeep,101417
2023,Action,4043RROR,101353
2015,Casual,LeighrexAU,101334
2014,Strategy,DarkDragonForce,101156
2015,Adventure,76561198167411513,101025
2014,Simulation,_itsbf3_,100772
2015,Simulation,KoalaJacket,100713
2015,Action,76561198072043722,100633
2013,Indie,plebbyskrub,100470
2023,Simulation,LewisAU,100402
2014,Action,FPS-Mike,100370
2014,Indie,76561198062271200,100296
2015,Casual,FakMuther1234,100262
2015,Indie,76561198071676311,100262
2015,Indie,iluvsowon,100232
2015,Indie,Nemuaus,100231
2014,Simulation,pumbarrento,100222
2015,Simulation,76561198056300439,100157
2014,Indie,dead_slayer,100101
2015,Indie,blTaaaa,99858
2011,RPG,gaiyamato,99814
2014,Adventure,76561197981780630,99787
2015,Adventure,76561198083922802,99782
2015,Adventure,Frodomate88,99765
2012,Action,PrototypeRifle5,99759
2014,Adventure,tarjla,99758
2015,Action,76561198061268926,99678
2015,Strategy,Device600,99526
2014,Indie,76561198019066447,99517
2023,Indie,Mohawkpelican,99367
2014,Indie,fgtkms,99349
2015,Strategy,BlackTheKing,99226
2015,Simulation,gimmedepussyplsboss,99145
2015,Action,Nz1_,99144
2014,Indie,nazr1,99061
2014,Adventure,loki713,99000
2015,Action,76561198047051392,99000
2014,Massively Multiplayer,BAW_Killer,98931
2015,Indie,OG1,98896
2013,Sports,note551,98806
2023,Casual,shadowxlucario,98745
2014,Strategy,Cubichair,98699
2015,Indie,76561198232483600,98647
2013,Adventure,2sBs,98624
2014,Free to Play,C9Kfl0m,98595
2015,Action,YouWannaFuckingGoM99,98508
2014,Sports,TREEPAlN,98422
2013,Indie,jgbergmen,98257
2015,Adventure,DisturbedDope23,98101
2014,Indie,t1rath,98010
2015,Strategy,76561198025505068,97993
2014,Early Access,blackxxworm,97984
2014,Adventure,76561198040890825,97942
2013,Casual,76561198057867762,97800
2014,Action,76561198065330196,97555
2013,Simulation,76561198071178936,97320
2015,Indie,CaptainCrytec,97257
2015,Simulation,TheLifeAndTimesOfTim,97100
2015,RPG,76561198031162093,97023
2015,Adventure,gamername13,97007
2014,Indie,DDSHADOW77,96850
2014,Adventure,TheTriggured,96696
2014,Free to Play,Why_Not_Zoidberg,96634
2015,Indie,alexisbest25,96625
2014,Simulation,76561198082168552,96534
2015,Indie,HungasH1ppo,96511
2015,Adventure,rerety2,96504
2014,Web Publishing,australianturtlelover,96382
2015,Indie,76561198064398157,96102
2015,Action,Apedophileatyohouse,95916
2015,Indie,bobbyjones12,95894
2015,Racing,GAycuntt,95831
2015,Strategy,MAKLO_GEMING_xDDDD,95767
2023,Action,PikachuBruh,95668
2015,Indie,deandri,95419
2015,Racing,76561198096736743,95344
2014,Adventure,PrimaBun,95272
2015,Indie,ElementalGodChaos,95260
2014,Indie,76561198015848819,95217
2015,Indie,66083299,95209
2015,Action,chinsteam,94960
2015,Indie,realize2,94805
2015,Free to Play,76561198070818913,94790
2014,RPG,Fluphy_,94739
2015,Massively Multiplayer,luketheclock,94731
2015,RPG,fael7,94670
2023,Video Production,LtKYS,94568
2023,Adventure,Mrbrightside_kent,94474
2015,Action,whiteofwolfing,94334
2015,Casual,DareTheSeal,94043
2015,Action,grasp544,94042
2015,Strategy,SwEgLoRd101,94006
2014,Strategy,registeredso,93789
2023,Adventure,76561198165870150,93747
2023,Simulation,76561198077992470,93711
2014,Action,76561198067414480,93647
2015,Indie,FokkoChan,93607
2015,Casual,ice32179,93569
2014,Early Access,ecobro3,93499
2015,Indie,MeckieLAD,93488
2015,Simulation,Mystiiez,93479
2014,RPG,azkk,93452
2015,Strategy,pigmentcs,93449
2023,Indie,76561198103433951,93329
2023,Action,Andydds,93285
2013,Action,themlgayylamo,93221
2015,Indie,kyodaimuhnigga,93145
2013,Action,76561198045926585,93027
2015,Indie,zaintheking,93000
2013,Indie,Playerize,92991
2015,Adventure,godisblessingme,92860
2023,Casual,9856743GH131,92807
2023,Casual,actualdentist,92803
2015,Indie,76561198066842598,92782
2014,Adventure,76561198069824038,92752
2015,Indie,76561198165280229,92726
2015,Strategy,tuthpick,92594
2015,Indie,64512328,92472
2015,Action,64512328,92472
2015,Indie,76561198030475957,92441
2014,Indie,smurfdicking,92372
2023,Indie,Unscripteddd,92222
2015,Strategy,yunghughie,92211
2015,RPG,Lazakin,92210
2015,Action,Qi_Bishop,92185
2023,Action,zeshirky,92128
2014,Free to Play,TeH-B-Rad,92064
2015,Adventure,76561198139069618,92063
2014,RPG,76561197977507720,91893
2015,Casual,valeiskill,91837
2014,Strategy,Flatesprofile,91779
2023,Action,Clemmph,91748
2015,Action,76561198068644976,91683
2015,Indie,76561198025785395,91598
2015,Indie,IV4X,91562
2015,Sports,76561198126640317,91215
2012,Adventure,420fedora,91203
2014,Indie,wyvaud,91150
2015,Free to Play,76561198149213236,91149
2023,Indie,chillbra1,91108
2014,Casual,Psycotic,91055
2014,Adventure,76561198077248859,91019
2014,Racing,76561198074111910,90965
2023,Indie,76561198073838544,90888
2014,Sports,Frizick,90868
2023,Adventure,Kelsoren,90839
2014,Adventure,NinjaJamaicano,90782
2015,Action,DUMB1020120,90756
2014,Simulation,assperabass,90675
2023,Free to Play,76561198158163159,90647
2013,Racing,76561198015897106,90512
2015,RPG,alexsandroo,90411
2015,Strategy,fung_bb,90240
2014,Casual,76561198079254609,90207
2012,Casual,76561198050506383,90114
2023,Casual,Graffiti2DMAX,90022
2023,Casual,Izanagi_No_Okami_Nyan,89851
2015,Indie,vyro_,89850
2014,Simulation,dvs,89835
2015,RPG,TheofficalSneakyJew,89806
2014,RPG,HappyHouseGnome,89734
2014,Simulation,unLimitieDx,89581
2011,RPG,76561198013785384,89513
2023,Casual,76561198076513951,89512
2014,Simulation,76561198109510993,89466
2014,Adventure,76561198050403073,89454
2015,Strategy,probotsteve,89411
2015,Indie,76561198115194725,89359
2014,Free to Play,ashnike,89306
2015,Adventure,killergrimes,89284
2015,Action,giogaming,89264
2015,Strategy,HazardousRusty,89244
2015,Indie,Ugh-ZanV,89238
2023,RPG,76561198044557792,89173
2015,Adventure,76561197992622789,89085
2014,Indie,blackop2102,89042
2014,Strategy,76561198028984146,88969
2013,Casual,76561198071835052,88938
2013,Strategy,SeLtecK,88918
2014,RPG,StrayaCunnys,88900
2014,Action,reallifecheater,88824
2012,Casual,saviscool,88764
2014,Sports,76561197990027470,88754
2023,Simulation,lordtouchme,88722
2014,Indie,Pun123,88691
2014,Simulation,76561198062577557,88611
2015,Strategy,Turk101,88424
2015,Indie,JBaadargo,88410
2023,Simulation,76561198044521862,88342
2013,Action,ninja02,88288
2014,Strategy,Cake-FTW,88270
2015,Adventure,RikardCS,88261
2014,Massively Multiplayer,therealtehN,88214
2015,Action,banjo123,88186
2023,Adventure,r3koil,88144
2015,Action,ineedacsgolobu,87954
2015,Indie,ValIsReallySexy,87942
2023,Action,cosmicguy22,87916
2015,Simulation,76561198044032335,87908
2015,Adventure,76561198044032335,87908
2013,Indie,FabRainbro,87752
2014,Simulation,OfficalUberZ,87711
2015,Simulation,76561198063053750,87710
2014,Strategy,Mr_Doge,87680
2014,Indie,ShiFt-exe,87669
2015,Adventure,76561198031776309,87622
2014,Action,76561198058507679,87592
2014,Casual,DPKarter43,87499
2015,Sports,raelwhiteout,87477
2014,Strategy,76561198035860623,87431
2023,Simulation,alexisacoolhuman,87382
2015,Strategy,grim1928,87340
2015,Indie,crackerfacee,87322
2013,Indie,TalonsGaming,87215
2014,Action,radvilasv,86949
2013,Free to Play,Roronage,86926
2014,Indie,heyhenry,86900
2015,Adventure,76561197988785314,86759
2023,Action,mal1ci0us,86718
2015,RPG,76561198064778508,86617
2013,Design &amp; Illustration,76561198107093846,86552
2013,Casual,walsheys,86532
2014,Indie,mintgreeniceteawithmilk,86441
2023,RPG,axarator,86317
2015,RPG,KarismaC,86111
2014,Massively Multiplayer,HinataLAD,86104
2015,Indie,oxxios,86042
2015,Racing,WhisKeyBby,85994
2014,Sports,76561198075267655,85990
2015,Casual,pencilspankerjunior,85988
2015,RPG,76561197990505840,85987
2014,Strategy,exratchet,85954
2014,Indie,76561198042246940,85948
2014,Strategy,tickets845,85947
2015,Indie,45826755958,85839
2015,Indie,Woluf,85837
2015,Indie,4200769711,85738
2015,Casual,dogapp,85695
2015,Strategy,metiqu,85681
2014,Indie,ruanvg001,85552
2023,Indie,TheUnderdog2020,85522
2015,Adventure,76561198066084176,85513
2015,Casual,Natty22,85350
2015,Indie,76561198052117413,85331
2015,RPG,ESHAYDOGS,85252
2014,Action,GummyOS,85162
2023,Action,joaoflavio,85149
2014,Indie,WolficPower,85088
2015,Indie,bistroalafaucon,85061
2015,RPG,ImWinKo,85045
2014,Indie,JamesTB,85030
2014,Indie,279519365,84897
2015,Racing,76561198097548249,84823
2015,Indie,76561198068765906,84816
2015,Adventure,profit_m8,84813
2014,Action,AVATAR715,84696
2015,Adventure,76561198052479552,84561
2014,Simulation,76561198035107243,84532
2023,Adventure,76561198306855779,84280
2023,Action,TheUnderdog2020,84259
2015,Simulation,xKillerInstinct,84236
2023,Simulation,76561198048353577,84234
2015,Adventure,76561198059755685,84139
2014,Casual,ejthesnakehunter,84138
2014,Simulation,76561198050812671,84129
2014,Indie,BBBirb,84082
2015,Racing,FizzyCal,84044
2023,RPG,76561198149605252,84042
2023,Casual,propablynotbatman,83884
2014,Strategy,Edddddddddddddddddddd,83819
2015,Free to Play,76561198078155892,83714
2014,Strategy,TheFazza,83668
2013,Adventure,botgalx,83603
2014,Adventure,76561198054200662,83576
2014,Casual,Moghur,83533
2014,Indie,76561198006491086,83532
2023,Simulation,76561198072207814,83521
2015,Indie,galaxyidoltetora,83511
2015,Simulation,76561198063194586,83465
2014,Indie,fam4,83431
2014,RPG,blur_reqz,83378
2023,Racing,BewareWeLive,83352
2015,Massively Multiplayer,mcnooney,83324
2013,Simulation,BatataFritaAlienigena,83281
2013,Action,superdodo5,83269
2011,Indie,Sum1_Else,83220
2012,Casual,blaKcat,83082
2014,Indie,Nightmare28,83063
2014,Indie,stksam,82999
2023,Casual,GlitterMissile,82990
2014,Casual,zumpo,82961
2015,Simulation,76561198067309171,82938
2015,Simulation,maibiglargebuttocks,82907
2014,Action,76561198124366634,82905
2014,Action,76561198111424831,82903
2015,Indie,6738497298564377854673421,82814
2015,Action,mrvoidlord,82644
2015,Action,76561198083323060,82524
2012,Indie,JUEJUEhue,82484
2014,Simulation,76561198089754625,82461
2014,Photo Editing,from808,82276
2015,RPG,r1nol3l,82272
2013,Indie,auzmoz,82263
2015,Adventure,76561198036513236,82245
2015,Indie,knitro,82230
2015,Casual,EyesScream,82229
2015,Sports,vagatarian2,82227
2023,RPG,fukdat,82192
2013,Indie,TriggerHappyCat,82160
2014,Action,TSGStosh,82088
2014,Adventure,76561198103635105,82004
2023,Casual,Spekl,82003
2015,Casual,JazzyS465,81964
2014,Action,Madkeen,81959
2015,Casual,tanryanrachmat,81950
2015,RPG,GrotesqueGOD,81942
2015,Action,Gilzero0,81937
2023,Early Access,Sp3ctre,81893
2014,Strategy,l0se,81866
2013,Racing,MMR_Assasin,81698
2015,Action,TheSanicTheHedgehog,81653
2015,RPG,cthdarren,81482
2015,Adventure,landaishan,81478
2015,Action,76561198097608178,81455
2014,Indie,whipitty,81449
2023,Indie,fuckofplease,81432
2015,Action,TheMightyWharu,81424
2014,Racing,yureeddis,81415
2014,Casual,1873410337,81358
2015,Action,76561198069032355,81338
2015,Casual,elishabridge3,81303
2015,Action,UnorthadoxEnigma,81282
2015,Adventure,OneEyedWolf,81262
2014,Simulation,HuskyWaffle,81239
2014,Adventure,chroniclescreation,81230
2023,Simulation,76561198067744969,81127
2013,Casual,n0thingirl,81031
2015,Simulation,wizardshideout,81008
2015,Simulation,bravebird1932,80965
2014,Indie,XiCute,80946
2015,RPG,76561198158725328,80821
2015,Indie,goodladftw,80747
2014,Indie,Slavonic,80744
2023,Early Access,XeroChances,80595
2015,Strategy,76561198062276935,80587
2014,Casual,76561198062422965,80488
2015,Indie,Coop2303,80478
2013,Adventure,tarjla,80364
2014,Massively Multiplayer,kab4002,80273
2015,Action,Harv3yy,80212
2014,Indie,76561198062425854,80192
2014,Indie,nayda56,80182
