title,review
SNOW - Starter Pack,You won't regret playing it!
SNOW - Starter Pack,Good Game It Was Very Fun!!!!
SNOW - Starter Pack,Good game
The first thrust of God - All Aircrafts,What a Awsome game!
The first thrust of God - All Aircrafts,This Game Doesn't Work
The first thrust of God - All Aircrafts,"I'm going to keep this somewhat short and sweetAt the time of writing, Kerbal space program is in beta and there is talk of how soon it will be until it emerges from beta. But since its release in July 2011, it grown to become an outstanding example of Enthusiasm, Humor, and Profound triamph in a game. No matter whether your accomplishing great feats of exploration and scientific achievement......Or maybe you watched your beloved ship erupt into flames and debris becuase of a fatally unseen flaw. There is always something spectacular to be seen (Like your blown-up ship) or something to have a laugh at (Again like your blown-up ship)My recommendation?Buy this game, do something great, do something ridiculous, mod it, find something else just as great and just as crazy to do. My little tip is that i get emotionally attatched to some of my kerbals (Especially Jebediah). There's so much fun to be had and tenderness to experience. There's no reason not to buy this game and experience it. So do it!!!"
The first thrust of God - All Aircrafts,"I've always liked games like Terraria with the 2 dimensional survival and exploration aspect and Starbound does all these well and MORE!Lets start with its soundtrack: To sum it up in one paragraph would do it injustice. This games soundtrack is fully orchestral and imersive. The music just fits perfectly where-ever you are in game. Whether you are spelunking or just flying through the vast expanse of space it fits perfectly and leaves you in awe.Ok onto the graphics: The look and feel of this game bring the vast worlds to life with the many colors and alien dirts, trees and the mixture of monsters. The backgrounds of the planets match up the the foregrounds well and give the 2d aspect that 3d feel.Now the gameplay: Starbound has a nice rich layer of gameplay revolving around survival. In the latest unstable build updates they have introduced a very needed layer of missions and npc quests which fullfil the gaps of just flying from planet to planet and give purpose.Starbounds worlds have a wide variety of random aspects to them.First off the flora: Flora of planets consists of 2-3 main aspects. The Trees, the small bushes and medium bushes. Each planet has a vast difference to the next in their flora with trees coming in 2-3 different types from metallic trees to plain out alien tentacles.Now onto the fauna: Each planet has 3 or more ground based animals which increase in strength further beneath the planets surface. Starbound has a feature where animals are customized via their limbs and body. There are many arms, legs, feet and bodies all just jumbled to together from monster to monster making cute monsters and just plain out terrifying ones. There are also around 2 bird species per planet. Using the same general system.I personally suggest this game because of its deep and fluid experience and its wide modding community.8-9/10 for an early access and its only going to get better!"
The first thrust of God - All Aircrafts,Best first person shooter
SNOW - Lifetime Pack,"Well, need a multiplayer option"
SNOW - Lifetime Pack,AWESOME
SNOW - Lifetime Pack,Hermoso juego que nunca olvidare <3
SNOW - Lifetime Pack,"One of the best sequals i have every seen, rebellion dose a great job of refining and improving. the X-ray mechanic is vastly improved.One thing in particular i dont like is the new leveling system and having to unlock weapons, but then again it gives the game massive replayabily through the open-ended levels making you want to go back for more and get those weapons, but personal opinion i like V2's weapon unlock system.great game worth every dollor, 9/10"
The Warrior Of Treasures,"If you're looking for a no frills, Arcade/Simulator Style Dog fighting game you have come to the right place."
The Warrior Of Treasures,For $5 this game is worth your time.Pretty easy to pick up and play with simple controls and fun gameplay. dont be worried that the game will be runied by microtranactions cause they dont really change the game at all.Graphics have a really nice feel the them and sound is really good.Hopfully this game will pave the path for future halo games to come to PC.
The Warrior Of Treasures,1. Elizabeth2. Elizabeth3. Elizabeth4. Plot5. Elizabeth10/10 wuld play again
RC Plane 3 - Canyon Scenario,♥♥♥♥ me where to start..-Made Mad Base-Got Red Moon and butt ♥♥♥♥ed11/10 would be butt ♥♥♥♥ed again..christ.Loving this game so far..
RC Plane 3 - Canyon Scenario,Top Quality. Star Wars RP is the bomb.
RC Plane 3 - Canyon Scenario,Great game Really fun to play with friends BEAST GAME
RC Plane 3 - F-53B,"♥♥♥♥♥ charged me 80 now its 15 dollars, got boring after about 5 hours."
RC Plane 3 - F-53B,"Chivalry Deadliest Warrior = Best game, needs more players though"
RC Plane 3 - F-53B,"a fun game that gets ridiculously hard on harder difficulties, suits any music you choose to play or just the in game music.ive played most of my hours in this game when my net drops out (hence the hours) and have been playing since it was in beta. not sold on the daily challenge but the new station is an interesting consept. overall... love the game, 8.5/10, would reccomend to fast thinkers."
DinoBlaster,ผมว่าคุ้มที่สุดเเห่งเกมที่ผมเล่นมาผมน่าจะเจอเกมนี้นานเเล้วชือไปเล่นไม่ผิดหวังเชือท่าอยากเล่นทำตามครับ                                                                 5 วิธีในการเก็บเงินเติมsteamเพือชือpayday 25การชือpayday2 เเล้วคุ้มอย่างไง?1.เก็บเงินวันละบาท :จนครบ500บาทครับ2.ข้อนี้สำหรับเพือนรักเรา   : ให้เพือนชือให้ครับ3.อ่านหนังสือ:บางคนถามว่าเกี่ยวอะไรถูกเกียวอะไรที่ผมจะบอกคืออารหนังสือสอบให้ได้เกรดที่พ่อเเม่ภูมิใจเเล้วเราค่อยขอเติม4.เเอบเติม:ผมไม่เเนะนำข้อนี้นะ5.ข้อนี้สำหรับคนทำงาน:งายมากทำงารเเล้วชือบัตรทรูมันนี่ต่อไปนี้ผมจะพูดถึง    5การชือpayday2 เเล้วคุ้มอย่างไง?1.โคตรคุ้มคือเรายิงกับตำรวจนี้เอาง่ายๆนะด่านธนาคารส่งตำรวจมาตายกี่คนวะ2.การเเต่งปืนเกมไหนมีเกมเเต่งปืนเเบบนี้มั่งบอกที3.หน้ากากสุดเท่กับเสือเกราะคู่ใจมีไหมเกมอืนเหมือนไหม4.สกิวมี4สกิวคุนอยากเล่นสกิวไหนตามสบาย5.lvใช่lvเเม่งมีจนxxvเลยกันทีเดี๋ยวอีกอย่างอัพเดทเกมทุกเดือนวันนี้ขอตัวลาไปก่อนสวัสดีคับ
DinoBlaster,well dont
Carmageddon Max Pack,เพือนๆครับท่าชือเกมนี้้ได้ใครชือจะไม่เสียใจเพราะมีหลายโมดจนจำไม่ได้ไห้คะเเนน100/100จนผมต้องขอบคุนคนที่ทำท่าชื้อไม่ได้อย่าเสียใจเพราะเขามีให้โหลดในโทรคัพด้วย
Carmageddon Max Pack,"w,"
Carmageddon Max Pack,ก็สนุกเเต่เจ่าของเกมครับชวยเอาไอพวกที่ชอบด่าได้ไหม
Half-Life,"Great Game, Love it, Best game ever.............Even tho i droped dead on a server with only me on it, when i had an SVD,M4 with 100 rounds each.This game is still great <3 you DayZ"
Fallen Mage,GOD  GAME
Fallen Mage,"Love it. Love it. And since I can read cyrillic script, I can play it in Rusian or English. Love it."
Fallen Mage,One does not simply not buy Garry's Mod. I recommend you do buy it if you don't have it.
Vaporwave Simulator,Just amazing
Vaporwave Simulator,Very very fun. 2.2.5 is nice and fun and the beta for 3.0 is very enjoyable with constant updates and lots of content per update. GG
Vaporwave Simulator,This game Is great.Its charmingits imersiveits funAnd it works every time for me. I have no idea what others are complaining about.Anyways.In my opinion i like it even slightly better than Gta 5 which i own.it has such a good story and ypu can dictate the story on several occasions like choosing to kill or not kill somebody which affects you later on positively or negativly or choosing weather to accept an offer or not.The combat is imersive. as you harm an enemy their preformance goes down and you cand shoot them a mlion times in the hand to kill them. This is still up for a little improvementsMods can be very fun and after finishing the story i reccomend installing one after finnishing the story.However you should install an ENB asap because it greatly enhances the graphics.
Bitcoin Clicker,In an alternate universe when Ronald Mcdonald was not sucsessful.19/21
Bitcoin Clicker,I Have Played 60 hours of this brilliant different type of strategy game and i haven't had enough. The game is still very long so watch out.
Bitcoin Clicker,Grab a friend and Hammer through the most heart-warming/horrible story you will ever experience.10/10 IGN
Bitcoin Clicker,It's like Skyrim but with guns :D :D :D10/10
Disciples II: Gallean's Return,i really do recommend anyone who has played any cs or cod like games to give this game a go. it may not be like cod but it is still as much fun maybe even better #keepitreal
Disciples II: Rise of the Elves,Any gamer lovers of stragery and other indie games would love this game and Ireconmend it to you
The Ship: Murder Party,สนุกมากเลยคับ
The Ship: Murder Party,เกมเเดกเงินดีๆนี้เอง
The Ship: Murder Party,"My character is a Jew named ♥♥♥♥♥♥♥♥♥ that is wearing a KKK costume.10/10, IGN"
Souland,"This is a really good game, because you can explore, fight and mine. On this crazy adventure packed game, there's endless possiblilities."
Souland,-Sees player-Tries shoot at the head-Fails-Dies-Vote kick player-Rage quitsalloha snackbar
Souland,"1K mmr players be like:Phantom Assasin has disconected.Phantom Assasin has 5 mins left to reconnect.Silencer: Wait please!Pudge: NoPudge: F9 team please2K mmr players be like:It's just they're having a normal game. Yea that's it for 2K mmr lol3K mmr players be like:Techies: Ez script, Ez winAxe: ♥♥♥♥  you noob, you can't take win ♥♥♥♥♥Techies: We're actually winning, don't end this5 mins ago...Axe: EZ COMEBACK NOOB TECHIES LOLOL NOOBIEEETechies has disconnected from the game#fromyoutubevideo4K mmr players be like:Queen of Pain: 2 tangos plsTiny: need 2 tangos anyone?Sniper: yo guys im gonna die instanly can I have MANGOOO5K mmr players be like:(All): GGWP6K mmr players be like:Some random guy: yay me in leaderboard7K mmr players be like:Dota 2 fan player: I'M IN ROAD TO 8K MMR8K mmr players be like:Bloodseeker: Omg it's real miracle pls add me i'm ur fan9K mmr players be like:(Unkown)"
Souland,"This is Nothing Like PhotoShop or Sai, Becuase it's More. The tools you used Use more real life effects then just a purfect line it's get Messy but it's amazing if you want that True real life look. i only been useing this for 10 hours and Already loveing it even with the Easter egg that show up every once in a while."
TAROTICA VOO DOO,I just can't stop playing it that good <:
TAROTICA VOO DOO,Best mech game I have ever played
TAROTICA VOO DOO,Vale a pena a pagar 20 R$ nesse jogo porque:  Tem um multi-player muito bom Qualquer coisa que você imagine tem Tem infinitos modos de jogo   
TAROTICA VOO DOO,  Tem Slow-Motion  Tem tiro  Precisa de mais personagens  É de graçaNota 10/10 
Chronicles of Vinland,-NO-NO-NO10/10
Chronicles of Vinland,-Jogabilidade ótima;-Tiro pra c@$#&*#;-Pessoas noobs (é so aprender a jogar)Minha nota10/10
Chronicles of Vinland,-Tem o mod do Daniel Orivaldo da Silva;-Mundo aberto;-Tem coisas legais para se fazer;-É multi-player;-Vicia muito fácil;Minha nota10/10
Orbitality,Jogo ♥♥♥♥.
Orbitality,Nao funciona com controle
Atomic Adam: Episode 1,Thisgame is so cool
Atomic Adam: Episode 1,this game is VERRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRRYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYY COOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLL
Atomic Adam: Episode 1,this game is very cool!
Advent Rising,Great game. LOVE IT!
DEFCON,Its good and its not like the other bad games out there on steam. But you need to give this game a shot since its not what it seems... However i dont think its a pick up and play since theres going to be challanges in your game. But give it a go and you'll enjoy it for sure ~shazzy XD
DEFCON,"Really good definately Recommend getting this game, Super Addictive 10/10"
The Ship: Single Player,es muy increible OwO
The Ship: Single Player,best game ive played in my life
The Ship: Single Player,"This game has an excellent style of fighting with high amounts of diferent weapons to use from. With the help of the hl2 engine, the graphics, models of weapons and characters, this deserves one of the best shooters game of all time. As well as this, map-making is avaliable to all people who are willing to do it, same with plugins for custom servers, Source Film Maker and many more things. This is overall a stunning game that I have played for a while and deserves a yes. GG Valve.Some things that may put it down, however, would be the fact that some recent updates are very similar in terms of style. For example, the Gun Mettle update brought in contracts, new maps, etc. The halloween update brought in the same thing, but just different missions.People who play other shooter games, that are like COD, Battlefield, etc. One thing i would have to say to those people would be, don't shout at the medic to run to you and specifically YOU because apparantely YOU are the one carrying the team with your gibus and goggles and your natascha, family business and your eviction notice. Pub doesnt work like that, sunshine.As well as this, don't be an ♥♥♥♥♥♥♥ to the new kid or some ♥♥♥♥ just because you got screwed over when you were new. At some point this new kid will have a better inventory, (yes i know just because having an expensive inventory doesnt make you a better player) better items, and a better fighting style. TF2 doesnt need those kinds of ♥♥♥♥♥ on their servers.Either way, although there are some parts of the years to come that will be lazy, there will be better things introduced. Frankly, i want some new weapons, they've been just introducing reskins. Example, Batsaber.Yes."
Garry's Mod,на каком компе пойдёт эта игра ана лагает 
Garry's Mod,отличная игра скажу вам и расскажу о ней в плюсах и минусах плюсы+щикарная графикастрой всё что захочешь (например рокет лаунчер который как миниган)боты естьминусы- нельзя больше 6 игроков надеюсь добавят больше игроков не 3 на 3 а 4 на 4 и тд тпмоя оценка 9/10 (будет 10/10 когда сделают побольше игроков)
RACE - The WTCC Game,ребята ищю игроков которые со мной будут играть в эту игру
Zen of Sudoku,отличная игра советую всем только жалко что тут донат есть
Zen of Sudoku,все кто не советуют эту игру они либо не фонаты доты 2 либо ♥♥♥♥♥♥♥♥♥♥ы я лично обожаю эту игру были 2 части появилась копия доты ну 2 режима 1 режим наш всеми любимый дефенд и 2 НОВЫЙ  режим доты только с ловушками мне очень понравилось! она пока ещё в бете НО ВЫ ОБЯЗАТЕЛЬНО ДОЛЖНЫ ПОИГРАТЬ пусть и донат есть НО ЭТА ИГРА ЩИКАРНА ! ну и теперь приступаем к плюсам и минусам !! плюсы+отличная графика 2 режима много вещей (от беты такое не ожиддано) минусы-мало игроков4 плюса и 1 минус надеюсь вы скачаете эту игру и добавите меня в друзья будем в месте оборонятся или в режим доты 2 пойдём :)
Gumboy - Crazy Adventures™,игра хороша но единственный минус КАК ЭТО ВСЁ ПОСТРОИТЬ??! да да это и есть минус я не понимаю НЕ КАПЕЛЬКИ как построить меха так и летаю на самом первом выдающемся кубике надеюсь в эту игру добавят workshop ибо СТРОИТЬ ЭТО УНРИАЛ надеюсь всё таки будет воркшоп и гейб или ещё ктото там договорится с японцами и сделают workshop ибо   у меня на нет получается ну я ни капельки не понял как построить меха или ещё когото чтобы он смог двигаться бегать прыгать летать (хотя я знаю как заставить летать) моя оценка 8/10 будет 10/10 если добавят workshop
Gumboy - Crazy Adventures™,ну прикольная игра но 1 минус сложно делать приёмы еслиб можно было создавать приёмы и в инвенте снарядить чтобы просто бить этим приёмом
Ghost Master®,Its so bosss
Vegas: Make It Big™,"This game has TRUE potential to be something of legends.Even though this game isint completed yet, It's current state has amazing things to offer.It wont be too long before we go from Drag racing BMW's to Racing a Bugatti Veyron SS around the Nurburgring...But well have to wait and see.Highly reccomend this game! Give it a go!"
Dreamfall: The Longest Journey,Can't wait for this game to come out of Early Access
Dreamfall: The Longest Journey,"Remember those Flash Games you would play at school when the Teacher wasen't Looking? This is pretty much like that. And as you'd expect, its just as good. Simple, Addictive and plenty of fun. My only real complaint would be that there isint a leaderboard. But not a big deal.7.5/10Nothing amazing, just straightforward and addictive, like most games should be."
FlatOut 2™,"Because of the ability to kill your friends in multiplayer, I declare this the Mario Party of Platformers."
FlatOut,I can only sum this game up in one word:WHAT!?
Lost Planet™: Extreme Condition,"Even Today, DOOM and it's sequals manage to be some of the greatest FPS in history. It revolitionized the Industry and if it werent for DOOM, Shooters would be nothing like they are today.Happy 20th Birthday!"
Lost Planet™: Extreme Condition,Emily is a thot
CivCity: Rome,great game
Arx Fatalis,"best game I've played in a long time i reccomend this game to any one, its worth the $ 30"
The Longest Journey,bum
The Longest Journey,The best game money can Buy 10/10
The Longest Journey,"Great Game, So Many Different nooks and cranies in this game all waiting to be explored 10/10I would recommend this to anybody, Just give it a try and be amazed"
Civilization IV®: Warlords,"One, two, raiders coming for you.C4, better lock your doorFive, six, find wood to fix.Seven, eight, die frozen late.Nine, ten, Never sleep again....10/10"
Railroad Tycoon 3,YOU CANT GET SICK OF IT JUST GET BETTER AND BETTER THEN GET UNUSUALS HUHUHUHUHUHUHUHU
Sid Meier's Railroads!,"This game is very good, i'd recommend it to just about anybody I know, although something bad I found out about it on my first day is that Banished is a life eater, all aside I love this game,"
Railroad Tycoon II Platinum,It's good to be a magical queen... if you survive to reach the coronation.
X-COM: Terror From the Deep,"Spent 3 days making a base. Man teleported in my base, spawned in steel armour and sword, killed us, broke everything"
Tomb Raider: Anniversary,10/10 would fap again
Tomb Raider: Anniversary,"THE SUN ♥♥♥♥♥♥♥♥♥♥♥♥, DO YOU PRAISE IT?PRAISE THE SUN!PRAISE THE SUN!PRAISE THE SUN!"
Devil May Cry® 3 Special Edition,The new music made me ♥♥♥♥ with excitement and the new everything made me ♥♥♥♥♥♥ 11/10 would fap again
Sam &amp; Max 101: Culture Shock,2nd of my most favourite game in my life
Sam &amp; Max 101: Culture Shock,10/10 would get kamikazied by a super mutant any day
Final DOOM,"This was a great game, i cant wait for 2-Adrenalin Rushes-Fast Paced Akshon-Has a deeper meaning within all the violence.So nice"
Sam &amp; Max 102: Situation: Comedy,This is a really fun game if you enjoyed the other halos you will enjoy this one. Just a side note it is a top down twinstick shooter.
Sam &amp; Max 102: Situation: Comedy,THIS GAME IS AWESOME i have been playing it for 3 hours now (according to steam but feels a lot longer than that) and it is really cool i made a bunch of games on it that recieved great reviews and made a bunch of engines in short it is a game u could spend hours on granted it doesn't have a lot of things on there but who cares its fun to play and u shoudl buy it especially since it is 10 dollars on steam
Ultimate Doom,"summary: free running, vibrant colours and an fps platformer"
Master Levels for Doom II,This game is amazing to play! Very interesting in many aspects and enjoyable. Just hope there is more updates!
DOOM II,"If Zeus and Chuck Norris had a love child, it would be this game. It punches sharks in the face for breakfast."
Wolfenstein 3D,"Once all the twelvies aren't playing, and you're up against people who know what they're doing, it's a great game. When all slots are filled it's highly balanced. It's controls are responsive and nothing beats sniping a shark while hanging upside down in the corner with a harpoon.The only problem is the AI. In a game where majority of the gameplay is based off line of sight, and moving without being seen, an AI really destroys it. They can always see you, and never miss as a shark or a diver. They ruin any game almost instantly, but besides that, it's worth buying it when it's on sale.Not entirely sure if it's worth paying full price however, as that's around $80 for you and 3 other friends. And it isn't completely worth paying full price for it."
Return to Castle Wolfenstein,"With the golden rule ""Don't be a ♥♥♥♥"", how could you go wrong?"
QUAKE Mission Pack 1: Scourge of Armagon,Otimo game
Spear of Destiny,คุ้มกับที่ซื้อมามันส์มากครับ
BloodRayne,This game killed my social life and the mods hauled it to the granite crematorium.
QUAKE Mission Pack 2: Dissolution of Eternity,"I's freaking rad and the ingame graphics are wonderful. Not great latency for Aussie players though, even on the closest servers."
QUAKE,"Simple, endlessly replayable, catchy music, this has all the hallmarks of a classic.A few bugs, but it's frequently updated so they're quickly caught.9/10 stars."
Genesis Rising,10/10 would take kids here for birthday
"Warhammer® 40,000: Dawn of War® – Winter Assault","Well for starters, when I write reviews they are usually just for the lols. This is not the case. This game is genuinely a masterpiece and i have never played a game that made me feel so many emotions that range all over the spectrum, i mean hell I thought The Last of Us was emotional as hell. one minute its happy then desparation then wanting to cry like a baby (points in the game specifically made me question my manhood due to how much i was trying to not break down like a baby) this game honestly does show alot of great points that are true in real life as well, like value those close to you and despite this being the internet and it not being known to be shown but, showing compassion and taking the time to give a helping hand could possibly save someones life. It is funny that a troll on tf2 would find such a great love and change of perspective from a game, call me names call me what ever the hell you like. I never thought i would go deep about a game but simply put this game, while it may not be for everyone, is a really great game and i honestly say it is worth more that just 20 dollars. 100/10"
BioShock™,10/10 lets you cut people into sushi if the proper cheat is enabled
BioShock™,"10/10 has Sasha Grey, so fun for whole family."
"Warhammer® 40,000: Dawn of War® - Game of the Year Edition","Seriously, this is one of the best starwars games there is! critics were stupid how they rated it, well concidering how it is the most sold starwars game, i highly recommend it to any other starwars geeks out there like i am."
