year,genero,playtime_forever
1999,Strategy,13
1996,Action,13
2015,Education,13
1998,Strategy,12
2018,Strategy,12
2014,Animation &amp; Modeling,12
2006,RPG,12
1993,Action,12
2006,Racing,11
2003,RPG,11
2004,Adventure,11
2016,Education,11
1995,Adventure,11
2010,Racing,11
2011,Free to Play,11
2004,Simulation,10
1992,Adventure,10
2005,Casual,10
2001,Simulation,10
2003,Indie,10
2011,Sports,10
2017,Audio Production,9
2016,Software Training,9
2017,Software Training,9
2009,Racing,9
2015,Video Production,9
2018,Free to Play,9
1997,Strategy,9
2011,Massively Multiplayer,8
2009,Sports,8
2015,Audio Production,8
2013,Utilities,8
1996,Casual,8
1998,Casual,8
2000,Strategy,8
1997,Casual,8
2000,Adventure,8
2005,Simulation,8
2007,Racing,8
2002,Adventure,7
2016,Audio Production,7
1999,Simulation,7
2001,Casual,7
1994,Simulation,7
2013,Animation &amp; Modeling,7
2003,Casual,7
1995,Strategy,7
2000,Simulation,7
2013,Early Access,7
2001,Indie,7
2010,Free to Play,7
2005,Racing,7
1998,Simulation,7
1991,Adventure,7
2012,Sports,6
2001,RPG,6
2004,Casual,6
2000,Casual,6
2005,Indie,6
2013,Education,6
2004,RPG,6
2018,Sports,6
1996,Strategy,6
1997,Indie,6
1999,RPG,6
2008,Free to Play,6
1999,Adventure,6
2007,Free to Play,6
2002,RPG,5
2004,Indie,5
2008,Massively Multiplayer,5
1998,Indie,5
1992,Action,5
2002,Simulation,5
2014,Education,5
1989,Adventure,5
1990,Simulation,4
2003,Simulation,4
2002,Casual,4
1992,RPG,4
2014,Audio Production,4
1991,Action,4
2006,Massively Multiplayer,4
1993,Simulation,4
2008,Sports,4
2000,RPG,4
2016,Video Production,4
1994,Strategy,4
1997,RPG,4
1998,Racing,4
2018,Racing,4
1995,Casual,4
1999,Casual,4
2007,Massively Multiplayer,4
2017,Video Production,3
1991,Strategy,3
1999,Racing,3
1987,Adventure,3
1999,Indie,3
2001,Free to Play,3
2015,Photo Editing,3
2014,Software Training,3
1989,Simulation,3
1990,Adventure,3
2000,Indie,3
2009,Free to Play,3
2002,Indie,3
1996,Indie,3
2017,Photo Editing,3
2006,Free to Play,3
1995,RPG,3
1994,Casual,3
1995,Simulation,3
1993,Strategy,3
1993,Casual,3
1996,Simulation,3
1996,Racing,3
2007,Sports,2
1995,Racing,2
2013,Software Training,2
1998,RPG,2
1988,Adventure,2
1995,Indie,2
1996,RPG,2
2010,Massively Multiplayer,2
1984,Casual,2
2016,Photo Editing,2
1987,Simulation,2
1988,Simulation,2
1995,Sports,2
2010,Sports,2
2006,Utilities,2
1999,Sports,2
2006,Sports,2
2013,Audio Production,2
2014,Photo Editing,2
2001,Massively Multiplayer,2
1991,RPG,2
2003,Massively Multiplayer,2
1988,Strategy,2
1991,Simulation,2
1992,Strategy,2
2003,Racing,2
2018,Massively Multiplayer,2
1993,RPG,2
1990,Action,2
2005,Sports,2
1997,Simulation,2
1994,RPG,2
1994,Racing,2
1997,Racing,2
1989,Action,2
2003,Free to Play,2
2019,Strategy,1
2021,Indie,1
2021,Adventure,1
2019,Action,1
2019,RPG,1
2018,Design &amp; Illustration,1
2019,Indie,1
2019,Early Access,1
2019,Adventure,1
2018,Utilities,1
2018,Education,1
1983,Action,1
2014,Video Production,1
1986,Simulation,1
1992,Casual,1
1991,Casual,1
1990,Strategy,1
1990,RPG,1
1989,RPG,1
1988,RPG,1
1988,Indie,1
1988,Action,1
1986,RPG,1
1992,Simulation,1
1986,Indie,1
1986,Casual,1
1986,Adventure,1
1985,Simulation,1
1984,Indie,1
1984,Adventure,1
1984,Action,1
1983,Casual,1
1992,Indie,1
1994,Indie,1
2012,Web Publishing,1
2006,Photo Editing,1
2012,Utilities,1
2012,Early Access,1
2012,Design &amp; Illustration,1
2012,Animation &amp; Modeling,1
2009,Utilities,1
2009,Massively Multiplayer,1
1983,Adventure,1
2006,Video Production,1
2005,Web Publishing,1
1996,Free to Play,1
2005,Massively Multiplayer,1
2004,Racing,1
2004,Free to Play,1
2001,Early Access,1
2000,Racing,1
1999,Free to Play,1
1997,Sports,1
1996,Sports,1
2021,RPG,1
