release_year,genero,playtime_forever
2014,Audio Production,4
1992,RPG,4
2012,Sports,4
2018,Racing,4
2014,Education,4
1997,Indie,4
2008,Massively Multiplayer,4
2002,RPG,4
1997,RPG,4
2004,Indie,4
2008,Sports,4
2003,Simulation,4
1995,Strategy,4
1999,Casual,4
1999,RPG,4
2000,RPG,4
1998,Racing,4
2000,Casual,4
1995,Casual,4
1991,Action,3
2007,Massively Multiplayer,3
1992,Action,3
2017,Video Production,3
2014,Software Training,3
2004,RPG,3
1989,Simulation,3
1989,Adventure,3
1987,Adventure,3
2000,Indie,3
2004,Casual,3
1999,Racing,3
1996,Indie,3
1993,Strategy,3
1993,Simulation,3
2016,Video Production,3
1995,Simulation,3
1989,Action,2
1998,RPG,2
1988,Strategy,2
2003,Free to Play,2
1988,Adventure,2
2002,Simulation,2
2009,Free to Play,2
2003,Racing,2
2002,Casual,2
2001,RPG,2
2001,Massively Multiplayer,2
1995,Racing,2
1995,RPG,2
1995,Indie,2
1994,Casual,2
1999,Sports,2
2002,Indie,2
2003,Massively Multiplayer,2
1993,RPG,2
2006,Massively Multiplayer,2
1992,Strategy,2
1997,Simulation,2
2007,Sports,2
1997,Racing,2
1991,Strategy,2
1999,Indie,2
2006,Utilities,2
2014,Photo Editing,2
2013,Software Training,2
1994,RPG,2
2006,Free to Play,2
2010,Massively Multiplayer,2
2017,Photo Editing,2
1993,Casual,2
1996,RPG,2
1994,Strategy,2
2018,Sports,1
2019,Action,1
2018,Education,1
2019,Adventure,1
2019,Indie,1
2019,RPG,1
2021,Adventure,1
2021,Indie,1
1983,Action,1
2016,Photo Editing,1
1994,Racing,1
1992,Simulation,1
1992,Indie,1
1991,Simulation,1
1991,RPG,1
1990,Simulation,1
1990,Action,1
1989,RPG,1
1988,Simulation,1
1988,Indie,1
1988,Action,1
1987,Simulation,1
1986,Simulation,1
1986,RPG,1
1986,Indie,1
1986,Casual,1
1986,Adventure,1
1984,Indie,1
1984,Casual,1
1984,Adventure,1
1984,Action,1
1983,Casual,1
1994,Indie,1
1995,Sports,1
2015,Photo Editing,1
1996,Free to Play,1
2013,Audio Production,1
2012,Web Publishing,1
2012,Utilities,1
2012,Animation &amp; Modeling,1
2010,Sports,1
2009,Utilities,1
2009,Massively Multiplayer,1
1983,Adventure,1
2006,Sports,1
2005,Web Publishing,1
2005,Sports,1
2005,Massively Multiplayer,1
2004,Racing,1
2004,Free to Play,1
2001,Free to Play,1
2000,Racing,1
1999,Free to Play,1
1996,Strategy,1
1996,Sports,1
1996,Simulation,1
1996,Racing,1
2021,RPG,1
